sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
4729,-0.11938052083641214,-0.05722834914922714,-0.07782970368862152
4730,-0.02199114857512855,0.07627357542514801,0.015577029436826706
4731,0.10367255756846318,0.228262796998024,0.1310833841562271
4732,0.23561944901923448,0.38213229179382324,0.254879891872406
4733,0.3612831551628262,0.5192245244979858,0.37027987837791443
4734,0.4649557127312894,0.6222459077835083,0.46012526750564575
4735,0.5215043804959058,0.6779553890228271,0.5100332498550415
4736,0.5309291584566751,0.6781008243560791,0.5105829238891602
4737,0.48380526865282814,0.6190954446792603,0.45761847496032715
4738,0.38641589639154456,0.5017186999320984,0.35327836871147156
4739,0.2324778563656447,0.3316749930381775,0.20524463057518005
4740,0.05026548245743669,0.12081530690193176,0.025184929370880127
4741,-0.1445132620651305,-0.11219614744186401,-0.17048275470733643
4742,-0.3424335992412874,-0.3434349596500397,-0.3616015315055847
4743,-0.5089380098815465,-0.5480062961578369,-0.5276539325714111
4744,-0.6408849013323178,-0.7052439451217651,-0.6500504016876221
4745,-0.7099999397112933,-0.8018898963928223,-0.7156314849853516
4746,-0.7194247176720626,-0.8320250511169434,-0.7190916538238525
4747,-0.6660176425610361,-0.7952336072921753,-0.660431981086731
4748,-0.5560618996853934,-0.6952574253082275,-0.5436129570007324
4749,-0.3989822670059037,-0.5399578809738159,-0.3781149387359619
4750,-0.19792033717615698,-0.34181705117225647,-0.17902840673923492
4751,0.00942477796076938,-0.11777627468109131,0.03515823185443878
4752,0.21991148575128552,0.11226554960012436,0.24481597542762756
4753,0.40212385965949354,0.3280557692050934,0.43094730377197266
4754,0.5497787143782138,0.5118441581726074,0.5758923292160034
4755,0.6471680866394973,0.6506174802780151,0.6669104099273682
4756,0.6848671984825748,0.737127423286438,0.7000477313995361
4757,0.669159235214626,0.7696456909179688,0.6782137155532837
4758,0.6063273821428301,0.7509938478469849,0.6089884042739868
4759,0.5057964172279567,0.687522292137146,0.502532958984375
4760,0.38013271108436497,0.5881668329238892,0.3705238997936249
4761,0.24190263432641407,0.4633074104785919,0.22588619589805603
4762,0.10367255756846318,0.32345807552337646,0.08180351555347443
4763,-0.02827433388230814,0.17827774584293365,-0.04931577295064926
4764,-0.1350884841043611,0.03618821129202843,-0.15713022649288177
4765,-0.21676989309769573,-0.09572160243988037,-0.23529711365699768
4766,-0.2670353755551324,-0.21189960837364197,-0.28228959441185
4767,-0.289026524130261,-0.30852246284484863,-0.300207257270813
4768,-0.2827433388230814,-0.38336917757987976,-0.2932688295841217
4769,-0.26389378290154264,-0.4354099631309509,-0.2668548822402954
4770,-0.2324778563656447,-0.46435412764549255,-0.22671934962272644
4771,-0.19477874452256716,-0.4703039824962616,-0.17828203737735748
4772,-0.15079644737231007,-0.45357686281204224,-0.12613999843597412
4773,-0.10367255756846318,-0.4147566258907318,-0.07386031001806259
4774,-0.05654866776461628,-0.3549579679965973,-0.024022825062274933
4775,-0.012566370614359173,-0.2761542499065399,0.02155863121151924
4776,0.02827433388230814,-0.18144343793392181,0.061522290110588074
4777,0.06597344572538566,-0.07524080574512482,0.0946638286113739
4778,0.09424777960769379,0.03660912066698074,0.11975599080324173
4779,0.11623892818282235,0.14693373441696167,0.13553059101104736
4780,0.12252211349000193,0.24773012101650238,0.14082393050193787
4781,0.12252211349000193,0.3310813009738922,0.13484904170036316
4782,0.11309733552923255,0.39025959372520447,0.11753246933221817
4783,0.09424777960769379,0.42066603899002075,0.08984801918268204
4784,0.06911503837897544,0.42038580775260925,0.05407354235649109
4785,0.03769911184307752,0.39036238193511963,0.013876548036932945
4786,0.006283185307179587,0.3343154788017273,-0.025880280882120132
4787,-0.02199114857512855,0.25847533345222473,-0.059682540595531464
4788,-0.04084070449666732,0.171089306473732,-0.08218502998352051
4789,-0.0439822971502571,0.08161819726228714,-0.08906719088554382
4790,-0.03455751918948772,-0.00036903098225593567,-0.07765040546655655
4791,-0.012566370614359173,-0.06641581654548645,-0.04721132665872574
4792,0.02827433388230814,-0.1102219820022583,0.0008770376443862915
4793,0.07853981633974483,-0.12829484045505524,0.0630796030163765
4794,0.13823007675795088,-0.12017859518527985,0.13378427922725677
4795,0.20106192982974677,-0.08835341781377792,0.2057037204504013
4796,0.257610597594363,-0.037858374416828156,0.27070027589797974
4797,0.2984513020910304,0.024375077337026596,0.3209569454193115
4798,0.3204424506661589,0.09046351909637451,0.3501894474029541
4799,0.3204424506661589,0.15263807773590088,0.3545016050338745
4800,0.2984513020910304,0.2042011320590973,0.33276692032814026
4801,0.257610597594363,0.24018293619155884,0.28668996691703796
4802,0.19792033717615698,0.2576484978199005,0.22052393853664398
4803,0.12566370614359174,0.2557114362716675,0.1404399275779724
4804,0.0439822971502571,0.2353142946958542,0.0538017675280571
4805,-0.03455751918948772,0.19880414009094238,-0.03159055858850479
4806,-0.10367255756846318,0.14935657382011414,-0.10846851766109467
4807,-0.16336281798666927,0.09037427604198456,-0.17121469974517822
4808,-0.20420352248333654,0.02502831071615219,-0.21671241521835327
4809,-0.2261946710584651,-0.043943628668785095,-0.2445266842842102
4810,-0.23561944901923448,-0.11418643593788147,-0.2564414143562317
4811,-0.2293362637120549,-0.18352670967578888,-0.25567880272865295
4812,-0.2261946710584651,-0.24972781538963318,-0.24603819847106934
4813,-0.21676989309769573,-0.3102470338344574,-0.23104378581047058
4814,-0.21362830044410594,-0.3620275557041168,-0.21321655809879303
4815,-0.20734511513692636,-0.4013962745666504,-0.1936231255531311
4816,-0.20106192982974677,-0.42416033148765564,-0.17178413271903992
4817,-0.18849555921538758,-0.4259372651576996,-0.14593684673309326
4818,-0.16650441064025903,-0.40268674492836,-0.11357593536376953
4819,-0.13194689145077132,-0.35135236382484436,-0.07216983288526535
4820,-0.08168140899333463,-0.27053043246269226,-0.019946929067373276
4821,-0.015707963267948967,-0.1611364483833313,0.043345123529434204
4822,0.06283185307179587,-0.027071133255958557,0.11582205444574356
4823,0.15393804002589986,0.12421832978725433,0.19314749538898468
4824,0.24190263432641407,0.2816193699836731,0.26870429515838623
4825,0.3204424506661589,0.4311602711677551,0.3343498706817627
4826,0.3832743037379548,0.5579465627670288,0.38164636492729187
4827,0.4146902302738527,0.6486901044845581,0.4032151401042938
4828,0.40840704496667307,0.6937055587768555,0.3937920033931732
4829,0.37070793312359557,0.6876436471939087,0.35095304250717163
4830,0.29530970943744056,0.6293065547943115,0.2757134437561035
4831,0.1916371518689774,0.5214544534683228,0.17278532683849335
4832,0.06911503837897544,0.3710770010948181,0.05050226300954819
4833,-0.06283185307179587,0.18983763456344604,-0.07937689125537872
4834,-0.1916371518689774,-0.006080154329538345,-0.20242944359779358
4835,-0.30159289474462014,-0.19745557010173798,-0.3034687042236328
4836,-0.3738495257771854,-0.36490097641944885,-0.36970528960227966
4837,-0.4052654523130833,-0.4921080768108368,-0.3934556543827057
4838,-0.38641589639154456,-0.5679680109024048,-0.37208446860313416
4839,-0.32672563597333854,-0.5869143009185791,-0.30671226978302
4840,-0.22305307840487532,-0.548215389251709,-0.20205457508563995
4841,-0.08482300164692441,-0.45540064573287964,-0.0667809545993805
4842,0.07225663103256524,-0.3162612318992615,0.08690106123685837
4843,0.23561944901923448,-0.14288796484470367,0.24430325627326965
4844,0.3832743037379548,0.0490347221493721,0.38957729935646057
4845,0.5057964172279567,0.24190585315227509,0.5076153874397278
4846,0.5906194188748811,0.41843634843826294,0.5868614912033081
4847,0.6283185307179586,0.5638189315795898,0.6211333274841309
4848,0.6188937527571892,0.6673163175582886,0.6092089414596558
4849,0.5686282702997526,0.7228845357894897,0.5543004274368286
4850,0.47752208334564855,0.7288204431533813,0.4626835882663727
4851,0.35499996985564664,0.6869096755981445,0.34200334548950195
4852,0.21362830044410594,0.6016120910644531,0.2011268585920334
4853,0.06283185307179587,0.4794366955757141,0.050342410802841187
4854,-0.09110618695410401,0.3284199833869934,-0.09911219775676727
4855,-0.2293362637120549,0.1577724814414978,-0.23601537942886353
4856,-0.3455751918948773,-0.02222934365272522,-0.35057535767555237
4857,-0.4366813788489812,-0.20036889612674713,-0.4358787536621094
4858,-0.4932300466135975,-0.36509114503860474,-0.4884617030620575
4859,-0.5120796025351363,-0.505608320236206,-0.5076862573623657
4860,-0.4995132319207771,-0.6130279302597046,-0.49475064873695374
4861,-0.4586725274241098,-0.681031346321106,-0.45203256607055664
4862,-0.3895574890451343,-0.7059776782989502,-0.38279885053634644
4863,-0.2984513020910304,-0.6866347789764404,-0.2911263108253479
4864,-0.18849555921538758,-0.6238908767700195,-0.18192261457443237
4865,-0.06597344572538566,-0.520707368850708,-0.061102189123630524
4866,0.06283185307179587,-0.38234302401542664,0.06404261291027069
4867,0.18221237390820802,-0.21667605638504028,0.18466103076934814
4868,0.29216811678385074,-0.03437798470258713,0.29096901416778564
4869,0.37699111843077515,0.15133976936340332,0.3737153112888336
4870,0.43353978619539146,0.3256876468658447,0.42572715878486633
4871,0.4523893421169302,0.47406768798828125,0.44263750314712524
4872,0.43353978619539146,0.5842282772064209,0.42287975549697876
4873,0.3832743037379548,0.6479183435440063,0.367839515209198
4874,0.29530970943744056,0.6614274978637695,0.2819735109806061
4875,0.18535396656179778,0.6252557039260864,0.17247582972049713
4876,0.05969026041820607,0.543632984161377,0.0490955114364624
4877,-0.06283185307179587,0.42424026131629944,-0.07601368427276611
4878,-0.1790707812546182,0.27788764238357544,-0.1892533004283905
4879,-0.2701769682087222,0.11773321777582169,-0.2777470648288727
4880,-0.3298672286269283,-0.042101092636585236,-0.3322073519229889
4881,-0.3518583772020568,-0.1882771998643875,-0.34852707386016846
4882,-0.33300882128051806,-0.30989786982536316,-0.32721206545829773
4883,-0.2827433388230814,-0.3996456563472748,-0.2724754214286804
4884,-0.20734511513692636,-0.45421960949897766,-0.19202207028865814
4885,-0.11309733552923255,-0.47416266798973083,-0.09666471183300018
4886,-0.015707963267948967,-0.4632894992828369,0.0008331313729286194
4887,0.07225663103256524,-0.4278284013271332,0.0874733030796051
4888,0.13823007675795088,-0.3752842843532562,0.15205809473991394
4889,0.1759291886010284,-0.31309083104133606,0.1872497797012329
4890,0.18221237390820802,-0.2473258376121521,0.1906580775976181
4891,0.16022122533307945,-0.181863471865654,0.16459554433822632
4892,0.11623892818282235,-0.11815933883190155,0.11570964753627777
4893,0.06283185307179587,-0.05554529279470444,0.054396532475948334
4894,0.006283185307179587,0.00821167603135109,-0.006907187402248383
4895,-0.04084070449666732,0.0761602520942688,-0.05597569793462753
4896,-0.06283185307179587,0.15117350220680237,-0.08292429894208908
4897,-0.05969026041820607,0.23482760787010193,-0.08168509602546692
4898,-0.02827433388230814,0.3264157474040985,-0.050319671630859375
4899,0.02827433388230814,0.42233654856681824,0.009382706135511398
4900,0.10681415022205297,0.5160670280456543,0.0921756848692894
4901,0.20106192982974677,0.5989087820053101,0.18943336606025696
4902,0.30159289474462014,0.661461353302002,0.28976744413375854
4903,0.38641589639154456,0.6953344345092773,0.380460649728775
4904,0.44924774946334045,0.6944307088851929,0.44944217801094055
4905,0.48380526865282814,0.6555265188217163,0.4873824715614319
4906,0.48066367599923837,0.5784225463867188,0.48907554149627686
4907,0.4429645641561608,0.46605435013771057,0.4539634883403778
4908,0.37699111843077515,0.32467490434646606,0.3860442042350769
4909,0.28588493147667116,0.1639118790626526,0.29278746247291565
4910,0.17278759594743864,-0.00369890034198761,0.18378672003746033
4911,0.05969026041820607,-0.16407649219036102,0.07002109289169312
4912,-0.05026548245743669,-0.3037428557872772,-0.03691687434911728
4913,-0.13823007675795088,-0.4119507372379303,-0.1264002025127411
4914,-0.20420352248333654,-0.48191937804222107,-0.1908564418554306
4915,-0.24190263432641407,-0.5110119581222534,-0.22715115547180176
4916,-0.25132741228718347,-0.5003342628479004,-0.2363586723804474
4917,-0.23561944901923448,-0.45422491431236267,-0.22256067395210266
4918,-0.20734511513692636,-0.37970227003097534,-0.19175469875335693
4919,-0.16964600329384882,-0.28567686676979065,-0.15094365179538727
4920,-0.12566370614359174,-0.18185506761074066,-0.10712593793869019
4921,-0.0879645943005142,-0.07755157351493835,-0.0663175880908966
4922,-0.05654866776461628,0.019254276528954506,-0.032830044627189636
4923,-0.03455751918948772,0.10244403034448624,-0.008913155645132065
4924,-0.02199114857512855,0.16792675852775574,0.005177367478609085
4925,-0.01884955592153876,0.2135678231716156,0.010725121945142746
4926,-0.01884955592153876,0.2389184832572937,0.009876079857349396
4927,-0.01884955592153876,0.24476101994514465,0.004919959232211113
4928,-0.01884955592153876,0.23255540430545807,-0.002319794148206711
4929,-0.01884955592153876,0.20394791662693024,-0.010859649628400803
4930,-0.01884955592153876,0.16051021218299866,-0.020632769912481308
4931,-0.02199114857512855,0.10379361361265182,-0.03228900581598282
4932,-0.02199114857512855,0.03563203290104866,-0.0467805489897728
4933,-0.02199114857512855,-0.04148056358098984,-0.06482838839292526
4934,-0.031415926535897934,-0.12407584488391876,-0.08638269454240799
4935,-0.04084070449666732,-0.2075103521347046,-0.1102011501789093
4936,-0.05654866776461628,-0.28593364357948303,-0.1336703896522522
4937,-0.06911503837897544,-0.35252055525779724,-0.15297190845012665
4938,-0.07853981633974483,-0.4000164866447449,-0.16360023617744446
4939,-0.08168140899333463,-0.4215243458747864,-0.161093071103096
4940,-0.07225663103256524,-0.411357581615448,-0.14175035059452057
4941,-0.05026548245743669,-0.365788072347641,-0.10321472585201263
4942,-0.00942477796076938,-0.2836396098136902,-0.04495713859796524
4943,0.0439822971502571,-0.1668163239955902,0.03125632181763649
4944,0.11623892818282235,-0.020837735384702682,0.12100280076265335
4945,0.19477874452256716,0.14478105306625366,0.21720333397388458
4946,0.27646015351590175,0.3167624771595001,0.3107413351535797
4947,0.34871678454846705,0.4794253706932068,0.39170601963996887
4948,0.40212385965949354,0.6171817779541016,0.45096680521965027
4949,0.4303981935418017,0.7172819375991821,0.48157447576522827
4950,0.4303981935418017,0.7715239524841309,0.47964245080947876
4951,0.40212385965949354,0.776435375213623,0.4448833167552948
4952,0.34871678454846705,0.732602596282959,0.3806977868080139
4953,0.273318560862312,0.644071102142334,0.29348891973495483
4954,0.18221237390820802,0.5180703401565552,0.19177450239658356
4955,0.0879645943005142,0.36468198895454407,0.08552499115467072
4956,-0.0031415926535897933,0.19601865112781525,-0.014735903590917587
4957,-0.08168140899333463,0.024856451898813248,-0.09947258234024048
4958,-0.13823007675795088,-0.13691146671772003,-0.16201893985271454
4959,-0.1759291886010284,-0.27952858805656433,-0.19982637465000153
4960,-0.18849555921538758,-0.3961236774921417,-0.21438786387443542
4961,-0.18535396656179778,-0.4830176532268524,-0.21029023826122284
4962,-0.1759291886010284,-0.5396573543548584,-0.1941334754228592
4963,-0.16964600329384882,-0.5681496858596802,-0.17338739335536957
4964,-0.16650441064025903,-0.572419285774231,-0.15506897866725922
4965,-0.16650441064025903,-0.5571187734603882,-0.14445610344409943
4966,-0.17278759594743864,-0.5265191793441772,-0.1441670060157776
4967,-0.1790707812546182,-0.48365679383277893,-0.1537913829088211
4968,-0.18849555921538758,-0.42998597025871277,-0.17009292542934418
4969,-0.19477874452256716,-0.3655741512775421,-0.18769791722297668
4970,-0.1916371518689774,-0.28961804509162903,-0.20013678073883057
4971,-0.18221237390820802,-0.2010287344455719,-0.2010270655155182
4972,-0.16022122533307945,-0.09904469549655914,-0.1851024329662323
